"date","item","price","florida","provider","year","month","week","year_month","year_week"
2015-01-06,"APPLES",236.16,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"APPLES",7.2,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"APPLES",538,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"APPLES",134.5,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"BANANAS",272.35,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"BROCCOLI",117.06,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"BROCCOLI",62.56,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"CABBAGE",12.48,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"CARROT",8.61,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"CARROTS",129.43,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"CARROTS",50.74,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"CARROTS",26.08,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"CELERY",31.14,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"CELERY",8.69,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"CILANTRO",19.28,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"CUCUMBER",37.9,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"CUCUMBER",40.32,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"EGGS",67.9,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"EGGS",63.95,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"GRAPES",42.81,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"GRAPES",25.46,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"KALE",111.65,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"KALE",59.6,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"LEMONS",13.05,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"LETTUCE",56.85,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"LETTUCE",20.97,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"LETTUCE",9.37,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"ONIONS",5.39,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"ONIONS",3.95,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"ORANGES",614.6,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"PEARS",37.52,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"PEPPER",98.76,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"PEPPER",5.45,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"ROMAINE",40.12,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"ROMAINE",34.42,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"TOMATOES",23.73,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"TOMATOES",226.2,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"TOMATOES",10.44,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"TOMATOES",90.4,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"TOMATOES",3.19,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-06,"CLEMENTINES",73.9,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-07,"LETTUCE",16,"Florida","direct",2015,1,1,"2015-1","2015-1"
2015-01-07,"LETTUCE",6.4,"Florida","direct",2015,1,1,"2015-1","2015-1"
2015-01-07,"LETTUCE",424,"Florida","direct",2015,1,1,"2015-1","2015-1"
2015-01-07,"BANANAS",20.95,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-07,"CELERY",25.76,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-07,"ROMAINE",154.89,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"APPLES",29.52,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"APPLES",107.6,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"BANANAS",20.95,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"BROCCOLI",7.82,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"CARROTS",36.98,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"CILANTRO",3.48,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"CUCUMBER",10.08,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"EGGS",67.9,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"KALE",15.95,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"LETTUCE",13.98,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"ORANGES",43.9,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"PEAS",10.89,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"ROMAINE",86.05,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"TOMATOES",39.55,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"TOMATOES",19.14,"Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-08,"ORANGE",87.8,"Non-Florida","distributor",2015,1,1,"2015-1","2015-1"
2015-01-09,"SATSUMAS",396.8872,"Florida","direct",2015,1,1,"2015-1","2015-1"
2015-01-12,"APPLES",319.2,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"APPLES",29.52,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"APPLES",263.45,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"BANANAS",314.25,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"BROCCOLI",38.38,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"CARROT",128.85,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"CELERY",8.61,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"CILANTRO",3.48,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"CILANTRO",15.96,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"CUCUMBER",13.28,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"GRAPES",127.71,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"KALE",27.9,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"KALE",5.76,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"LEMONS",4.28,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"LETTUCE",14.98,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"ONIONS",5.39,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"ONIONS",3.89,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"ORANGES",3.13,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"ORANGES",131.7,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"PEAS",217.62,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"PEPPER",20.73,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"POTATOES",16.9,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"ROMAINE",34.52,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"ROMAINE",167.68,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"TOMATOES",5.44,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"TOMATOES",25.52,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"TOMATOES",20.78,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"TOMATOES",21.7,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"GRAPES",42.57,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"ORANGE",395.1,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"BEETS",1010.9,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"BEETS",1010.9,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"KIWI",25.42,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"ORANGE",349.5,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-12,"ORANGE",349.5,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"APPLES",266,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"APPLES",59.04,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"APPLES",6.9,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"APPLES",167.65,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"APPLES",215.55,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"BANANAS",251.4,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"BERRIES",59.68,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"BROCCOLI",38.38,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"BROCCOLI",23.19,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"CARROTS",18.1,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"CARROTS",24.88,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"CARROTS",15.7,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"CELERY",6.42,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"CUCUMBER",17.85,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"CUCUMBER",13.28,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"CUCUMBER",18.2,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"EGGS",20.95,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"EGGS",38.95,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"GRAPES",40.7,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"GRAPES",42.57,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"KALE",27.9,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"KALE",14.4,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"LETTUCE",83.8,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"LETTUCE",29.96,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"ONIONS",16.17,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"ONIONS",7.78,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"PEARS",35.52,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"PEPPER",34.55,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"PEPPER",16.08,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"ROMAINE",209.6,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"SALAD",67.65,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"SPINACH",16.3,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"TOMATOES",10.88,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"TOMATOES",25.52,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"TOMATOES",41.56,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"TOMATOES",21.7,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"GRAPES",212.85,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-13,"ORANGE",460.95,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"APPLES",147.6,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"APPLES",71.85,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"APPLES",167.65,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"BANANAS",167.6,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"BROCCOLI",57.57,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"BROCCOLI",15.46,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"CABBAGE",6.24,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"CARROTS",54.3,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"CARROTS",49.76,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"CARROTS",6.44,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"CILANTRO",3.48,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"CUCUMBER",17.85,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"CUCUMBER",9.96,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"EGGS",20.95,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"GRAPES",81.4,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"KALE",13.95,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"KALE",23.04,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"LETTUCE",20.95,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"LETTUCE",22.47,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"ROMAINE",125.76,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"SALAD",23.67,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"TOMATOES",12.76,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"TOMATOES",10.39,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"TOMATOES",21.7,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-14,"ORANGE",285.35,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"APPLES",505.4,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"APPLES",88.56,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"APPLES",598.75,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"APPLES",119.75,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"BANANAS",272.35,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"BROCCOLI",38.38,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"BROCCOLI",23.19,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"CABBAGE",24.96,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"CARROTS",54.3,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"CARROTS",49.76,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"CARROTS",15.7,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"CARROTS",16.74,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"CILANTRO",3.48,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"CUCUMBER",17.85,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"CUCUMBER",26.56,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"EGGS",41.9,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"EGGS",38.95,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"GRAPES",7.34,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"GRAPES",40.7,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"GRAPES",42.57,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"KALE",69.75,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"KALE",8.64,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"LEMONS",4.28,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"LETTUCE",41.9,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"LETTUCE",14.98,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"ONIONS",10.78,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"ONIONS",7.78,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"PEARS",35.52,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"PEARS",93.9,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"PEPPER",27.64,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"PEPPER",16.08,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"POTATOES",18.9,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"POTATOES",33.8,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"ROMAINE",172.6,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"ROMAINE",167.68,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"ROMAINE",5.74,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"SALAD",45.1,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"TOMATOES",48.96,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"TOMATOES",25.52,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"TOMATOES",21.7,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"GRAPES",7.57,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"GRAPES",42.57,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"ORANGE",812.15,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"TANGERINE120/150",107.92,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-15,"TANGELOS",14.95,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-16,"APPLES",-79.8,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-16,"APPLES",-95.8,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-16,"BANANAS",-41.9,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-16,"ONIONS",-5.39,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-16,"PEPPER",-10.72,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-16,"ROMAINE",-34.52,"Non-Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-16,"TOMATOES",-10.88,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-16,"TANGERINE120/150",-80.94,"Florida","distributor",2015,1,2,"2015-1","2015-2"
2015-01-20,"APPLES",215.55,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"APPLES",236.16,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"APPLES",407.15,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"APPLES",287.4,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"BANANAS",523.75,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"BERRIES",119.36,"Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"BERRIES",122.65,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"BROCCOLI",137.22,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"BROCCOLI",15.94,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CABBAGE",26.9,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CABBAGE",17.95,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CABBAGE",26.96,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CANTALOUPE",27.61,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CARROTS",130.13,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CARROTS",174.16,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CARROTS",40.82,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CARROTS",12.88,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CELERY",6.42,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CELERY",25.44,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CILANTRO",3.48,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CUCUMBER",35.9,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"CUCUMBER",21.18,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"EGGS",62.85,"Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"GRAPES",203.5,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"KALE",83.7,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"KALE",46.08,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"LETTUCE",137.7,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"LETTUCE",7.99,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"LETTUCE",10.19,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"ONIONS",16.17,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"ONIONS",19.45,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"PEARS",31.3,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"PEPPER",110.56,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"PEPPER",13.59,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"RADISH",6.36,"Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"ROMAINE",40.64,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"ROMAINE",355.6,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"SALAD",73.65,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"SALAD",16.78,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"SPINACH",6.96,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"TOMATOES",22.72,"Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"TOMATOES",95.9,"Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"TOMATOES",51.95,"Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"TOMATOES",10.59,"Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"TOMATOES",18.78,"Florida","distributor",2015,1,3,"2015-1","2015-3"
2015-01-20,"GRAPES",85.14,"Non-Florida","distributor",2015,1,3,"2015-1","2015-3"
