"","date","item","number","uom","qty","price","state","florida"
"1002",2015-04-16,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.64,"CALIFORNIA","Non-Florida"
"1003",2015-04-20,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.66,"CALIFORNIA","Non-Florida"
"1004",2015-04-21,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.66,"CALIFORNIA","Non-Florida"
"1005",2015-04-22,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.66,"CALIFORNIA","Non-Florida"
"1006",2015-04-23,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",2,13.32,"CALIFORNIA","Non-Florida"
"1007",2015-04-27,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.56,"CALIFORNIA","Non-Florida"
"1008",2015-04-30,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",2,13.12,"CALIFORNIA","Non-Florida"
"1009",2014-10-27,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",4,32.75,"CALIFORNIA","Non-Florida"
"1010",2014-10-29,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","CS",1,25.78,"CALIFORNIA","Non-Florida"
"1011",2014-10-29,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,8.7,"CALIFORNIA","Non-Florida"
"1012",2014-11-03,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.98,"CALIFORNIA","Non-Florida"
"1013",2014-11-04,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","CS",1,18.9,"CALIFORNIA","Non-Florida"
"1014",2014-11-04,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.98,"CALIFORNIA","Non-Florida"
"1015",2014-11-06,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.98,"CALIFORNIA","Non-Florida"
"1016",2014-11-10,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",5,33.85,"CALIFORNIA","Non-Florida"
"1017",2014-11-17,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","CS",1,19.7,"CALIFORNIA","Non-Florida"
"1018",2014-11-18,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",5,35.9,"CALIFORNIA","Non-Florida"
"1019",2014-12-02,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,7.18,"CALIFORNIA","Non-Florida"
"1020",2014-12-04,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,7.18,"CALIFORNIA","Non-Florida"
"1021",2014-12-08,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.61,"CALIFORNIA","Non-Florida"
"1022",2014-12-09,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",2,13.22,"CALIFORNIA","Non-Florida"
"1023",2014-12-15,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",2,13.16,"CALIFORNIA","Non-Florida"
"1024",2015-05-04,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.52,"CALIFORNIA","Non-Florida"
"1025",2015-05-05,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","CS",1,17.07,"CALIFORNIA","Non-Florida"
"1026",2015-05-07,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",2,13.04,"CALIFORNIA","Non-Florida"
"1027",2015-05-11,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.59,"CALIFORNIA","Non-Florida"
"1028",2015-05-12,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",3,19.77,"CALIFORNIA","Non-Florida"
"1029",2015-05-14,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",2,13.18,"CALIFORNIA","Non-Florida"
"1030",2015-05-26,"CARROTS MATCHSTICK SHRED 4/5 LB","6080","EACH",1,6.56,"CALIFORNIA","Non-Florida"
"1031",2015-05-26,"CARROTS MATCHSTICK SHRED 4/5 LB Total","6080",NA,91,686.25,"CALIFORNIA","Non-Florida"
"1032",2015-01-06,"CELERY SLEEVED 30/36 CT","2660","EACH",9,31.14,"CALIFORNIA","Non-Florida"
"1033",2015-01-13,"CELERY SLEEVED 30/36 CT","2660","EACH",2,6.42,"CALIFORNIA","Non-Florida"
"1034",2015-01-20,"CELERY SLEEVED 30/36 CT","2660","EACH",2,6.42,"CALIFORNIA","Non-Florida"
"1035",2015-02-03,"CELERY SLEEVED 30/36 CT","2660","EACH",2,6.36,"CALIFORNIA","Non-Florida"
"1036",2015-02-10,"CELERY SLEEVED 30/36 CT","2660","EACH",4,12.72,"CALIFORNIA","Non-Florida"
"1037",2015-03-05,"CELERY SLEEVED 30/36 CT","2660","EACH",2,5.86,"CALIFORNIA","Non-Florida"
"1038",2015-03-10,"CELERY SLEEVED 30/36 CT","2660","EACH",2,5.94,"CALIFORNIA","Non-Florida"
"1039",2015-04-20,"CELERY SLEEVED 30/36 CT","2660","CS",4,86,"CALIFORNIA","Non-Florida"
"1040",2014-11-04,"CELERY SLEEVED 30/36 CT","2660","EACH",5,15.35,"CALIFORNIA","Non-Florida"
"1041",2014-11-06,"CELERY SLEEVED 30/36 CT","2660","EACH",6,18.42,"CALIFORNIA","Non-Florida"
"1042",2014-11-17,"CELERY SLEEVED 30/36 CT","2660","CS",1,30.95,"CALIFORNIA","Non-Florida"
"1043",2014-11-18,"CELERY SLEEVED 30/36 CT","2660","EACH",6,20.16,"CALIFORNIA","Non-Florida"
"1044",2014-12-02,"CELERY SLEEVED 30/36 CT","2660","EACH",3,10.29,"CALIFORNIA","Non-Florida"
"1045",2015-05-05,"CELERY SLEEVED 30/36 CT","2660","EACH",1,3.18,"CALIFORNIA","Non-Florida"
"1046",2015-05-12,"CELERY SLEEVED 30/36 CT","2660","EACH",3,9.72,"CALIFORNIA","Non-Florida"
"1047",2015-05-19,"CELERY SLEEVED 30/36 CT","2660","EACH",1,3.37,"CALIFORNIA","Non-Florida"
"1048",2015-06-02,"CELERY SLEEVED 30/36 CT","2660","EACH",4,13.64,"CALIFORNIA","Non-Florida"
"1049",2015-06-02,"CELERY SLEEVED 30/36 CT Total","2660",NA,57,285.94,"CALIFORNIA","Non-Florida"
"1050",2015-01-02,"CELERY STICKS 4/5 LB","6110","EACH",1,8.69,"CALIFORNIA","Non-Florida"
"1051",2015-01-06,"CELERY STICKS 4/5 LB","6110","EACH",1,8.69,"CALIFORNIA","Non-Florida"
"1052",2015-01-07,"CELERY STICKS 4/5 LB","6110","CS",1,25.76,"CALIFORNIA","Non-Florida"
"1053",2015-01-12,"CELERY STICKS 4/5 LB","6110","EACH",1,8.61,"CALIFORNIA","Non-Florida"
"1054",2015-01-20,"CELERY STICKS 4/5 LB","6110","CS",1,25.44,"CALIFORNIA","Non-Florida"
"1055",2015-01-27,"CELERY STICKS 4/5 LB","6110","CS",1,32.08,"CALIFORNIA","Non-Florida"
"1056",2015-01-27,"CELERY STICKS 4/5 LB","6110","EACH",2,20.54,"CALIFORNIA","Non-Florida"
"1057",2015-02-10,"CELERY STICKS 4/5 LB","6110","EACH",1,10.05,"CALIFORNIA","Non-Florida"
"1058",2015-02-17,"CELERY STICKS 4/5 LB","6110","CS",1,32.08,"CALIFORNIA","Non-Florida"
"1059",2015-02-17,"CELERY STICKS 4/5 LB","6110","EACH",1,10.27,"CALIFORNIA","Non-Florida"
"1060",2015-02-24,"CELERY STICKS 4/5 LB","6110","CS",1,32.08,"CALIFORNIA","Non-Florida"
"1061",2015-02-26,"CELERY STICKS 4/5 LB","6110","EACH",2,20.54,"CALIFORNIA","Non-Florida"
"1062",2015-03-03,"CELERY STICKS 4/5 LB","6110","EACH",1,10.27,"CALIFORNIA","Non-Florida"
"1063",2015-03-31,"CELERY STICKS 4/5 LB","6110","CS",1,32.08,"CALIFORNIA","Non-Florida"
"1064",2015-03-31,"CELERY STICKS 4/5 LB","6110","EACH",3,30.81,"CALIFORNIA","Non-Florida"
"1065",2015-04-02,"CELERY STICKS 4/5 LB","6110","EACH",2,20.54,"CALIFORNIA","Non-Florida"
"1066",2015-04-14,"CELERY STICKS 4/5 LB","6110","EACH",1,10.56,"CALIFORNIA","Non-Florida"
"1067",2015-04-15,"CELERY STICKS 4/5 LB","6110","CS",1,33.25,"CALIFORNIA","Non-Florida"
"1068",2015-04-20,"CELERY STICKS 4/5 LB","6110","CS",9,289.62,"CALIFORNIA","Non-Florida"
"1069",2015-04-20,"CELERY STICKS 4/5 LB","6110","EACH",2,20.6,"CALIFORNIA","Non-Florida"
"1070",2015-04-21,"CELERY STICKS 4/5 LB","6110","CS",1,32.18,"CALIFORNIA","Non-Florida"
"1071",2015-04-30,"CELERY STICKS 4/5 LB","6110","EACH",1,10.56,"CALIFORNIA","Non-Florida"
"1072",2014-11-06,"CELERY STICKS 4/5 LB","6110","EACH",2,17.58,"CALIFORNIA","Non-Florida"
"1073",2014-11-10,"CELERY STICKS 4/5 LB","6110","EACH",4,35.76,"CALIFORNIA","Non-Florida"
"1074",2014-11-13,"CELERY STICKS 4/5 LB","6110","EACH",1,8.94,"CALIFORNIA","Non-Florida"
"1075",2014-11-17,"CELERY STICKS 4/5 LB","6110","EACH",5,47.15,"CALIFORNIA","Non-Florida"
"1076",2014-11-18,"CELERY STICKS 4/5 LB","6110","EACH",4,37.72,"CALIFORNIA","Non-Florida"
"1077",2014-11-19,"CELERY STICKS 4/5 LB","6110","EACH",-1,-9.43,"CALIFORNIA","Non-Florida"
"1078",2014-12-02,"CELERY STICKS 4/5 LB","6110","EACH",2,18.86,"CALIFORNIA","Non-Florida"
"1079",2014-12-09,"CELERY STICKS 4/5 LB","6110","EACH",1,10,"CALIFORNIA","Non-Florida"
"1080",2014-12-16,"CELERY STICKS 4/5 LB","6110","CS",1,32.08,"CALIFORNIA","Non-Florida"
"1081",2015-05-05,"CELERY STICKS 4/5 LB","6110","EACH",1,10.56,"CALIFORNIA","Non-Florida"
"1082",2015-05-12,"CELERY STICKS 4/5 LB","6110","CS",1,33.25,"CALIFORNIA","Non-Florida"
"1083",2015-05-19,"CELERY STICKS 4/5 LB","6110","EACH",1,9.24,"CALIFORNIA","Non-Florida"
"1084",2015-05-26,"CELERY STICKS 4/5 LB","6110","CS",2,51.86,"CALIFORNIA","Non-Florida"
"1085",2015-06-02,"CELERY STICKS 4/5 LB","6110","CS",4,133,"CALIFORNIA","Non-Florida"
"1086",2015-06-02,"CELERY STICKS 4/5 LB Total","6110",NA,64,1161.87,"CALIFORNIA","Non-Florida"
"1087",2015-01-08,"CILANTRO 30 CT USA","5240","3 EA",1,3.48,"CALIFORNIA","Non-Florida"
"1088",2015-01-12,"CILANTRO 30 CT USA","5240","3 EA",1,3.48,"CALIFORNIA","Non-Florida"
"1089",2015-01-14,"CILANTRO 30 CT USA","5240","3 EA",1,3.48,"CALIFORNIA","Non-Florida"
"1090",2015-01-15,"CILANTRO 30 CT USA","5240","3 EA",1,3.48,"CALIFORNIA","Non-Florida"
"1091",2015-01-20,"CILANTRO 30 CT USA","5240","3 EA",1,3.48,"CALIFORNIA","Non-Florida"
"1092",2015-01-22,"CILANTRO 30 CT USA","5240","3 EA",1,3.48,"CALIFORNIA","Non-Florida"
"1093",2015-01-27,"CILANTRO 30 CT USA","5240","3 EA",1,3.52,"CALIFORNIA","Non-Florida"
"1094",2015-02-03,"CILANTRO 30 CT USA","5240","3 EA",1,3.5,"CALIFORNIA","Non-Florida"
"1095",2015-02-19,"CILANTRO 30 CT USA","5240","3 EA",1,3.46,"CALIFORNIA","Non-Florida"
"1096",2015-02-24,"CILANTRO 30 CT USA","5240","3 EA",3,10.53,"CALIFORNIA","Non-Florida"
"1097",2015-03-05,"CILANTRO 30 CT USA","5240","3 EA",1,3.48,"CALIFORNIA","Non-Florida"
"1098",2015-03-09,"CILANTRO 30 CT USA","5240","3 EA",1,3.51,"CALIFORNIA","Non-Florida"
"1099",2015-03-10,"CILANTRO 30 CT USA","5240","3 EA",4,14.04,"CALIFORNIA","Non-Florida"
"1100",2015-03-12,"CILANTRO 30 CT USA","5240","3 EA",1,3.51,"CALIFORNIA","Non-Florida"
"1101",2015-03-31,"CILANTRO 30 CT USA","5240","3 EA",2,7.02,"CALIFORNIA","Non-Florida"
"1102",2015-04-02,"CILANTRO 30 CT USA","5240","3 EA",2,7.02,"CALIFORNIA","Non-Florida"
"1103",2015-04-09,"CILANTRO 30 CT USA","5240","3 EA",1,3.53,"CALIFORNIA","Non-Florida"
"1104",2015-04-10,"CILANTRO 30 CT USA","5240","3 EA",-1,-3.53,"CALIFORNIA","Non-Florida"
"1105",2015-04-13,"CILANTRO 30 CT USA","5240","3 EA",1,3.59,"CALIFORNIA","Non-Florida"
"1106",2015-04-14,"CILANTRO 30 CT USA","5240","3 EA",1,3.59,"CALIFORNIA","Non-Florida"
"1107",2015-04-15,"CILANTRO 30 CT USA","5240","3 EA",1,3.59,"CALIFORNIA","Non-Florida"
"1108",2015-04-16,"CILANTRO 30 CT USA","5240","3 EA",1,3.59,"CALIFORNIA","Non-Florida"
"1109",2015-04-30,"CILANTRO 30 CT USA","5240","3 EA",1,3.53,"CALIFORNIA","Non-Florida"
"1110",2014-11-04,"CILANTRO 30 CT USA","5240","CS",1,13.22,"CALIFORNIA","Non-Florida"
"1111",2014-11-04,"CILANTRO 30 CT USA","5240","EACH",3,8.16,"CALIFORNIA","Non-Florida"
"1112",2014-11-10,"CILANTRO 30 CT USA","5240","EACH",1,2.8,"CALIFORNIA","Non-Florida"
"1113",2014-12-02,"CILANTRO 30 CT USA","5240","EACH",1,2.84,"CALIFORNIA","Non-Florida"
"1114",2014-12-08,"CILANTRO 30 CT USA","5240","EACH",1,2.72,"CALIFORNIA","Non-Florida"
"1115",2014-12-09,"CILANTRO 30 CT USA","5240","EACH",2,5.44,"CALIFORNIA","Non-Florida"
"1116",2014-12-12,"CILANTRO 30 CT USA","5240","3 EA",1,3.58,"CALIFORNIA","Non-Florida"
"1117",2015-05-05,"CILANTRO 30 CT USA","5240","3 EA",1,3.59,"CALIFORNIA","Non-Florida"
"1118",2015-05-12,"CILANTRO 30 CT USA","5240","3 EA",1,3.58,"CALIFORNIA","Non-Florida"
"1119",2015-05-26,"CILANTRO 30 CT USA","5240","3 EA",1,3.56,"CALIFORNIA","Non-Florida"
"1120",2015-05-26,"CILANTRO 30 CT USA Total","5240",NA,41,147.85,"CALIFORNIA","Non-Florida"
"1121",2015-01-02,"CILANTRO 60 CT USA","5235","CS",1,19.28,"CALIFORNIA","Non-Florida"
"1122",2015-01-06,"CILANTRO 60 CT USA","5235","CS",1,19.28,"CALIFORNIA","Non-Florida"
"1123",2015-01-12,"CILANTRO 60 CT USA","5235","CS",1,15.96,"CALIFORNIA","Non-Florida"
"1124",2014-11-03,"CILANTRO 60 CT USA","5235","CS",1,17.12,"CALIFORNIA","Non-Florida"
"1125",2014-11-03,"CILANTRO 60 CT USA Total","5235",NA,4,71.64,"CALIFORNIA","Non-Florida"
"1126",2015-03-09,"CUCUMBER EURO- 100/2 OZ","2694","CS",17,866.15,"CANADA","Non-Florida"
"1127",2014-12-08,"CUCUMBER EURO- 100/2 OZ","2694","CS",15,899.25,"CANADA","Non-Florida"
"1128",2014-12-08,"CUCUMBER EURO- 100/2 OZ Total","2694",NA,32,1765.4,"CANADA","Non-Florida"
"1129",2015-01-02,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,19.95,"CANADA","Non-Florida"
"1130",2015-01-06,"CUCUMBER HOT HOUSE 12 CT","2690","CS",2,37.9,"CANADA","Non-Florida"
"1131",2015-01-13,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,17.85,"CANADA","Non-Florida"
"1132",2015-01-14,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,17.85,"CANADA","Non-Florida"
"1133",2015-01-15,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,17.85,"CANADA","Non-Florida"
"1134",2015-01-20,"CUCUMBER HOT HOUSE 12 CT","2690","CS",2,35.9,"CANADA","Non-Florida"
"1135",2015-01-27,"CUCUMBER HOT HOUSE 12 CT","2690","CS",3,58.11,"CANADA","Non-Florida"
"1136",2015-02-02,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,19.95,"CANADA","Non-Florida"
"1137",2015-02-03,"CUCUMBER HOT HOUSE 12 CT","2690","CS",2,39.9,"CANADA","Non-Florida"
"1138",2015-02-10,"CUCUMBER HOT HOUSE 12 CT","2690","CS",2,39.9,"CANADA","Non-Florida"
"1139",2015-02-12,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,19.95,"CANADA","Non-Florida"
"1140",2015-02-17,"CUCUMBER HOT HOUSE 12 CT","2690","CS",2,31.9,"CANADA","Non-Florida"
"1141",2015-02-24,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,15.95,"CANADA","Non-Florida"
"1142",2015-02-26,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,15.95,"CANADA","Non-Florida"
"1143",2015-03-03,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,14.95,"CANADA","Non-Florida"
"1144",2015-03-05,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,14.95,"CANADA","Non-Florida"
"1145",2015-03-31,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,12.52,"CANADA","Non-Florida"
"1146",2015-04-02,"CUCUMBER HOT HOUSE 12 CT","2690","CS",2,25.04,"CANADA","Non-Florida"
"1147",2015-04-14,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,10.45,"CANADA","Non-Florida"
"1148",2015-04-15,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,10.45,"CANADA","Non-Florida"
"1149",2015-04-21,"CUCUMBER HOT HOUSE 12 CT","2690","CS",3,36.45,"CANADA","Non-Florida"
"1150",2015-04-23,"CUCUMBER HOT HOUSE 12 CT","2690","CS",2,24.3,"CANADA","Non-Florida"
"1151",2015-04-30,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,13.53,"CANADA","Non-Florida"
"1152",2014-10-28,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,23.45,"CANADA","Non-Florida"
"1153",2014-10-29,"CUCUMBER HOT HOUSE 12 CT","2690","CS",2,46.9,"CANADA","Non-Florida"
"1154",2014-11-04,"CUCUMBER HOT HOUSE 12 CT","2690","CS",3,70.35,"CANADA","Non-Florida"
"1155",2014-11-13,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,20.95,"CANADA","Non-Florida"
"1156",2014-11-18,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,21.95,"CANADA","Non-Florida"
"1157",2014-12-02,"CUCUMBER HOT HOUSE 12 CT","2690","CS",3,50.85,"CANADA","Non-Florida"
"1158",2014-12-09,"CUCUMBER HOT HOUSE 12 CT","2690","CS",4,63.8,"CANADA","Non-Florida"
"1159",2014-12-11,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,15.95,"CANADA","Non-Florida"
"1160",2014-12-16,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,15.95,"CANADA","Non-Florida"
"1161",2014-12-31,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,19.95,"CANADA","Non-Florida"
"1162",2015-05-07,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,13.53,"CANADA","Non-Florida"
"1163",2015-05-11,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,13.23,"CANADA","Non-Florida"
"1164",2015-05-12,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,13.23,"CANADA","Non-Florida"
"1165",2015-05-26,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,11.52,"CANADA","Non-Florida"
"1166",2015-06-04,"CUCUMBER HOT HOUSE 12 CT","2690","CS",1,12.8,"CANADA","Non-Florida"
"1167",2015-06-04,"CUCUMBER HOT HOUSE 12 CT Total","2690",NA,57,965.96,"CANADA","Non-Florida"
"1168",2015-03-02,"CUCUMBER KIRBY 100/2 OZ","2702","CS",20,919,"FLORIDA","Florida"
"1169",2014-12-01,"CUCUMBER KIRBY 100/2 OZ","2702","CS",13,597.35,"FLORIDA","Florida"
"1170",2014-12-01,"CUCUMBER KIRBY 100/2 OZ Total","2702",NA,33,1516.35,"FLORIDA","Florida"
"1171",2014-10-30,"CUCUMBER KIRBY 50 LB","2700","25#",1,18.98,"FLORIDA","Florida"
"1172",2014-11-10,"CUCUMBER KIRBY 50 LB","2700","25#",1,18.21,"FLORIDA","Florida"
"1173",2014-12-01,"CUCUMBER KIRBY 50 LB","2700","CS",1,29.45,"FLORIDA","Florida"
"1174",2014-12-02,"CUCUMBER KIRBY 50 LB","2700","25#",1,16.98,"FLORIDA","Florida"
"1175",2014-12-08,"CUCUMBER KIRBY 50 LB","2700","CS",1,29.45,"FLORIDA","Florida"
"1176",2014-12-08,"CUCUMBER KIRBY 50 LB Total","2700",NA,5,113.07,"FLORIDA","Florida"
"1177",2015-01-02,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",10,33.6,"FLORIDA","Florida"
"1178",2015-01-02,"CUCUMBER SELECT 1-1/9 BU","2710","CS",2,37.9,"FLORIDA","Florida"
"1179",2015-01-05,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",1,3.36,"FLORIDA","Florida"
"1180",2015-01-05,"CUCUMBER SELECT 1-1/9 BU","2710","CS",1,18.95,"FLORIDA","Florida"
"1181",2015-01-06,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",12,40.32,"FLORIDA","Florida"
"1182",2015-01-08,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",3,10.08,"FLORIDA","Florida"
"1183",2015-01-12,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",4,13.28,"FLORIDA","Florida"
"1184",2015-01-13,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",4,13.28,"FLORIDA","Florida"
"1185",2015-01-13,"CUCUMBER SELECT 1-1/9 BU","2710","CS",1,18.2,"FLORIDA","Florida"
"1186",2015-01-14,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",3,9.96,"FLORIDA","Florida"
"1187",2015-01-15,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",8,26.56,"FLORIDA","Florida"
"1188",2015-01-20,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",6,21.18,"GEORGIA","Non-Florida"
"1189",2015-01-22,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",13,45.89,"FLORIDA","Florida"
"1190",2015-01-26,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",3,9.51,"FLORIDA","Florida"
"1191",2015-01-27,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",5,15.85,"TEXAS","Non-Florida"
"1192",2015-01-29,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",7,22.19,"FLORIDA","Florida"
"1193",2015-02-02,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",2,6.2,"FLORIDA","Florida"
"1194",2015-02-03,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",13,40.3,"GEORGIA","Non-Florida"
"1195",2015-02-05,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",11,34.1,"FLORIDA","Florida"
"1196",2015-02-09,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",4,12.32,"FLORIDA","Florida"
"1197",2015-02-10,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",8,24.64,"TEXAS","Non-Florida"
"1198",2015-02-10,"CUCUMBER SELECT 1-1/9 BU","2710","CS",1,14.11,"TEXAS","Non-Florida"
"1199",2015-02-12,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",7,21.56,"GEORGIA","Non-Florida"
"1200",2015-02-16,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",2,6.72,"FLORIDA","Florida"
"1201",2015-02-17,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",10,33.6,"FLORIDA","Florida"
"1202",2015-02-17,"CUCUMBER SELECT 1-1/9 BU","2710","CS",2,37.9,"FLORIDA","Florida"
"1203",2015-02-19,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",16,49.84,"FLORIDA","Florida"
"1204",2015-02-20,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",-2,-6.16,"FLORIDA","Florida"
"1205",2015-02-23,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",4,13.72,"FLORIDA","Florida"
"1206",2015-02-24,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",13,44.59,"FLORIDA","Florida"
"1207",2015-02-26,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",7,24.01,"FLORIDA","Florida"
"1208",2015-03-02,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",5,17.75,"FLORIDA","Florida"
"1209",2015-03-03,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",12,42.6,"FLORIDA","Florida"
"1210",2015-03-04,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",1,3.55,"FLORIDA","Florida"
"1211",2015-03-05,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",10,35.5,"FLORIDA","Florida"
"1212",2015-03-09,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",1,3.28,"FLORIDA","Florida"
"1213",2015-03-10,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",16,52.48,"FLORIDA","Florida"
"1214",2015-03-10,"CUCUMBER SELECT 1-1/9 BU","2710","CS",2,34.9,"FLORIDA","Florida"
"1215",2015-03-12,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",7,22.96,"FLORIDA","Florida"
"1216",2015-03-12,"CUCUMBER SELECT 1-1/9 BU","2710","CS",1,17.45,"FLORIDA","Florida"
"1217",2015-03-16,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",1,3.18,"FLORIDA","Florida"
"1218",2015-03-17,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",10,31.8,"GEORGIA","Non-Florida"
"1219",2015-03-17,"CUCUMBER SELECT 1-1/9 BU","2710","CS",1,15.8,"FLORIDA","Florida"
"1220",2015-03-19,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",5,15.9,"FLORIDA","Florida"
"1221",2015-03-30,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",6,19.08,"FLORIDA","Florida"
"1222",2015-03-30,"CUCUMBER SELECT 1-1/9 BU","2710","CS",1,15.8,"FLORIDA","Florida"
"1223",2015-03-31,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",17,61.71,"FLORIDA","Florida"
"1224",2015-04-01,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",0,0,"FLORIDA","Florida"
"1225",2015-04-02,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",12,43.56,"FLORIDA","Florida"
"1226",2015-04-07,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",15,52.2,"FLORIDA","Florida"
"1227",2015-04-09,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",11,38.28,"FLORIDA","Florida"
"1228",2015-04-10,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",-2,-6.96,"FLORIDA","Florida"
"1229",2015-04-13,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",1,3.29,"FLORIDA","Florida"
"1230",2015-04-14,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",12,39.48,"FLORIDA","Florida"
"1231",2015-04-15,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",1,3.29,"FLORIDA","Florida"
"1232",2015-04-16,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",9,29.61,"FLORIDA","Florida"
"1233",2015-04-21,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",10,30.4,"GEORGIA","Non-Florida"
"1234",2015-04-23,"CUCUMBER SELECT 1-1/9 BU","2710","3 #",6,18.24,"FLORIDA","Florida"
